fecha;area;partida;importe
2025-03-20;Contabilidad;Software;1033.1
2025-05-20;RRHH;Viajes;1282.76
2025-09-01;Ventas;Hardware;1283.29
2025-03-07;Direccion;Formacion;1170.79
2025-06-02;;Formacion;446.85
2025-07-13;Contabilidad;Personal;359.42
2025-06-29;;Publicidad;1648.14
2025-06-13;Contabilidad;Formacion;987.09
2025-05-12;Operaciones;Alquileres;452.24
2025-10-15;Contabilidad;Formacion;1090.04
2025-10-30;Calidad;Seguros;415.62
2025-09-10;Operaciones;Hardware;-500.0
2025-08-04;IT;Alquileres;360.59
2025-06-02;Operaciones;Personal;383.64
2025-01-02;Calidad;Personal;1043.42
2025-08-11;IT;Suministros;227.33
2025-07-07;Marketing;Mantenimiento;191.98
2025-08-24;Contabilidad;XXX-PARTIDA MALA;165.85
2025-08-20;XXX-AREA MALA;Software;700.52
2025-07-20;Administracion;Formacion;1227.44
2025-08-06;Operaciones;Formacion;130.5
2025-02-09;Calidad;Alquileres;1378.38
2025-01-16;Administracion;Seguros;1626.25
2025-08-29;Ventas;XXX-PARTIDA MALA;380.57
2025-04-23;Contabilidad;Formacion;10000000.0
2025-06-13;I+D;Software;164.08
2025-01-23;I+D;Seguros;784.29
2025-03-27;Administracion;Suministros;967.18
2025-08-06;Contabilidad;Seguros;313.75
2025-03-30;Ventas;Personal;241.83
2025-07-09;Administracion;Alquileres;100.16
2025-06-13;Ventas;Publicidad;734.99
2025-09-07;Direccion;Viajes;906.47
2025-08-08;RRHH;Alquileres;926.04
2025-08-29;RRHH;Formacion;496.03
2025-03-30;Direccion;Formacion;713.95
2025-07-14;Marketing;Hardware;696.25
2025-04-20;Direccion;Publicidad;219.16
2025-04-18;Operaciones;Suministros;274.76
2025-13-40;Direccion;Suministros;556.9
2025-02-20;Calidad;Alquileres;886.57
2025-03-11;Calidad;Hardware;10000000.0
2025-13-40;Direccion;Seguros;508.84
2025-06-10;Calidad;Publicidad;208.69
2025-08-28;Marketing;Hardware;532.39
2025-02-10;Marketing;Mantenimiento;1307.15
2025-06-04;Direccion;Hardware;556.15
2025-10-24;RRHH;Hardware;133.39
2025-07-13;IT;Mantenimiento;129.09
2025-06-30;I+D;Personal;963.61
2025-03-18;Marketing;Suministros;382.7
2025-02-22;Administracion;Alquileres;116.28
2025-11-03;Ventas;Software;742.06
2025-04-28;I+D;Mantenimiento;817.7
2025-02-05;IT;Software;221.42
2025-02-18;Marketing;Personal;147.81
2025-05-17;Contabilidad;Formacion;809.06
2025-04-18;I+D;Alquileres;269.13
2025-07-08;Calidad;Seguros;431.86
2025-02-20;I+D;Personal;818.54
2025-04-07;Operaciones;Alquileres;214.25
2025-04-04;I+D;Hardware;471.84
2025-06-07;Contabilidad;Viajes;371.02
2025-03-07;Administracion;Viajes;1082.98
2025-03-28;IT;Viajes;401.81
2025-03-26;Administracion;Mantenimiento;1175.47
2025-03-15;Ventas;Publicidad;595.12
2025-06-08;Operaciones;Formacion;274.36
2025-05-02;RRHH;Hardware;242.69
2025-03-23;IT;Publicidad;456.5
2025-09-11;I+D;Hardware;1038.46
2025-10-29;Operaciones;Personal;383.09
2025-02-08;XXX-AREA MALA;Personal;350.41
2025-09-05;Operaciones;Hardware;242.52
2025-05-14;Direccion;Seguros;494.67
2025-05-08;Contabilidad;Seguros;855.98
2025-06-20;RRHH;Personal;197.16
2025-04-19;Marketing;Suministros;281.51
2025-03-12;I+D;Formacion;262.96
2025-04-10;Contabilidad;Hardware;345.77
2025-06-24;XXX-AREA MALA;Seguros;684.09
2025-03-25;Contabilidad;Publicidad;1399.1
2025-09-08;Direccion;Personal;537.45
2025-09-16;Operaciones;Viajes;905.57
2025-10-07;Marketing;Seguros;341.86
2025-05-16;Administracion;Suministros;10000000.0
2025-06-28;Administracion;Mantenimiento;1399.73
2025-02-25;Operaciones;Formacion;380.3
2025-07-05;RRHH;Personal;1555.43
2025-03-12;Administracion;Alquileres;101.55
2025-08-19;Ventas;Software;10000000.0
2025-03-12;Ventas;Mantenimiento;372.21
2025-10-25;Marketing;Viajes;364.83
2025-03-19;RRHH;Personal;1472.55
2025-08-25;Direccion;Viajes;609.82
2025-13-40;I+D;Hardware;1231.85
2025-02-19;RRHH;Publicidad;1433.61
2025-10-17;Administracion;Formacion;503.5
2025-06-19;Ventas;Alquileres;160.27
2025-03-02;Marketing;Mantenimiento;1154.12
2025-03-21;Marketing;Hardware;902.7
2025-05-19;I+D;Software;131.7
2025-10-02;;Personal;262.0
2025-09-11;IT;Seguros;175.24
2025-01-12;Direccion;Publicidad;804.78
2025-04-28;Ventas;Mantenimiento;530.38
2025-03-21;Calidad;Personal;802.43
2025-07-23;IT;Publicidad;295.69
2025-06-27;Direccion;Seguros;716.16
2025-08-04;RRHH;Seguros;1611.49
2025-02-19;Calidad;Alquileres;117.92
2025-07-12;IT;Suministros;206.01
2025-04-08;Ventas;Alquileres;10000000.0
2025-02-26;Ventas;Suministros;211.91
2025-09-19;Marketing;Hardware;749.88
2025-04-19;Marketing;Suministros;231.1
2025-07-04;IT;Viajes;598.11
2025-10-06;Administracion;Hardware;1194.32
2025-09-15;Calidad;Software;799.67
2025-02-17;I+D;Suministros;640.44
2025-02-10;Contabilidad;Personal;767.36
2025-03-15;IT;Formacion;145.24
2025-01-09;Calidad;Mantenimiento;512.24
2025-02-06;Operaciones;Viajes;979.71
2025-04-06;Administracion;Suministros;518.2
2025-07-01;I+D;Mantenimiento;946.22
2025-03-08;Calidad;Suministros;513.98
2025-03-28;RRHH;Personal;102.91
2025-04-25;Administracion;Alquileres;151.4
2025-05-16;RRHH;Formacion;927.16
2025-03-06;Direccion;Software;1181.99
2025-06-11;Marketing;Hardware;470.72
2025-08-19;IT;Suministros;258.66
2025-07-30;IT;Publicidad;386.03
2025-07-05;Contabilidad;Publicidad;922.45
2025-08-27;Marketing;Viajes;842.39
2025-03-17;Operaciones;Suministros;256.1
2025-02-19;RRHH;XXX-PARTIDA MALA;299.65
2025-05-07;Ventas;Formacion;275.14
2025-01-25;Operaciones;Hardware;239.7
2025-05-23;IT;XXX-PARTIDA MALA;174.47
2025-03-04;Ventas;Hardware;1497.07
2025-10-12;Ventas;Seguros;640.21
2025-09-14;Administracion;Personal;395.0
2025-08-24;I+D;Formacion;255.73
2025-11-12;Marketing;Mantenimiento;107.08
2025-01-05;Direccion;Personal;882.36
2025-07-21;Contabilidad;Software;657.8
2025-07-20;I+D;Suministros;615.41
2025-03-07;Operaciones;Publicidad;1048.92
2025-07-24;Marketing;Personal;837.03
2025-09-02;;Suministros;1074.56
2025-01-27;Operaciones;Seguros;1399.54
2025-06-01;RRHH;Hardware;202.8
2025-10-15;IT;Mantenimiento;100.64
2025-04-01;XXX-AREA MALA;Personal;1292.21
2025-01-10;I+D;Publicidad;724.82
2025-05-30;Marketing;Publicidad;1598.69
2025-08-05;Contabilidad;Formacion;608.27
2025-03-15;Operaciones;Alquileres;545.42
2025-09-09;Calidad;Publicidad;147.43
2025-01-27;Contabilidad;Mantenimiento;127.17
2025-04-04;Ventas;;284.16
2025-01-23;Ventas;Personal;129.21
2025-06-27;Operaciones;Publicidad;878.27
2025-05-10;Contabilidad;Suministros;139.55
2025-03-06;Contabilidad;Seguros;468.58
2025-03-02;Administracion;Publicidad;643.82
2025-03-09;Administracion;Personal;881.35
2025-06-02;XXX-AREA MALA;Mantenimiento;177.67
2025-09-19;Direccion;Software;463.99
2025-10-13;Calidad;Publicidad;209.05
2025-04-16;IT;Viajes;10000000.0
2025-04-06;RRHH;Software;224.22
2025-03-19;Contabilidad;Viajes;1054.43
2025-11-11;Operaciones;Publicidad;713.63
2025-08-31;Contabilidad;Formacion;459.28
2025-03-12;Operaciones;Mantenimiento;100.5
2025-07-04;XXX-AREA MALA;Formacion;308.46
2025-07-22;Administracion;Mantenimiento;1389.22
2025-09-10;Operaciones;Software;304.4
2025-01-06;RRHH;Personal;815.79
2025-10-29;Operaciones;Formacion;368.51
2025-10-02;IT;Hardware;667.11
2025-04-27;Contabilidad;Mantenimiento;103.27
2025-11-07;Operaciones;Viajes;466.53
2025-03-30;Operaciones;Formacion;10000000.0
2025-01-27;I+D;Seguros;821.07
2025-04-01;Operaciones;Seguros;956.68
2025-02-16;I+D;Seguros;799.98
2025-02-06;RRHH;Personal;1501.28
2025-01-29;Ventas;XXX-PARTIDA MALA;129.27
2025-03-30;RRHH;Viajes;1408.74
2025-07-23;Marketing;Suministros;201.8
2025-09-12;Direccion;Software;637.54
2025-03-27;Calidad;Alquileres;1007.5
2025-08-11;RRHH;Suministros;285.44
2025-02-02;Contabilidad;Viajes;879.28
2025-04-03;Ventas;Hardware;236.46
2025-02-01;Operaciones;Software;115.12
2025-07-24;RRHH;Publicidad;1548.76
2025-07-15;RRHH;Mantenimiento;551.54
2025-05-03;Operaciones;Personal;271.61
2025-08-01;Calidad;Mantenimiento;160.29
2025-04-21;I+D;Mantenimiento;919.78
2025-01-10;IT;Hardware;633.29
2025-05-14;RRHH;Alquileres;566.72
2025-03-11;RRHH;Viajes;877.75
2025-05-06;Administracion;Alquileres;147.89
2025-03-12;RRHH;Mantenimiento;784.42
2025-10-25;Marketing;Alquileres;831.27
2025-09-02;Direccion;Formacion;496.45
2025-09-08;Administracion;Publicidad;455.31
2025-04-28;Marketing;Viajes;111.13
2025-03-30;Direccion;Mantenimiento;1238.95
2025-03-04;Contabilidad;Hardware;940.88
2025-06-03;XXX-AREA MALA;Alquileres;1220.63
2025-11-09;I+D;Personal;1125.23
2025-10-01;RRHH;Publicidad;1211.04
2025-07-11;Administracion;Formacion;455.44
2025-05-02;Contabilidad;Seguros;656.89
2025-02-03;Direccion;Formacion;1194.83
2025-10-03;I+D;Suministros;179.45
2025-04-11;Direccion;XXX-PARTIDA MALA;531.6
2025-07-08;RRHH;Publicidad;434.11
2025-01-17;Calidad;Personal;324.76
2025-05-28;Contabilidad;Seguros;123.48
2025-04-30;I+D;Seguros;989.99
2025-02-16;Calidad;Seguros;1436.71
2025-09-05;Calidad;Seguros;1021.88
2025-06-04;IT;Hardware;614.54
2025-09-17;Direccion;Suministros;145.02
2025-05-02;Calidad;Alquileres;218.01
2025-03-15;IT;Seguros;189.52
2025-10-16;RRHH;Alquileres;451.74
2025-06-10;I+D;Suministros;211.55
2025-11-01;Marketing;Alquileres;136.52
2025-06-12;I+D;Hardware;1046.33
2025-01-22;IT;Formacion;874.83
2025-11-01;RRHH;Software;456.65
2025-05-10;Contabilidad;Software;709.01
2025-09-30;XXX-AREA MALA;Viajes;491.84
2025-09-25;IT;Formacion;657.41
2025-05-10;Operaciones;Software;259.14
2025-03-06;Marketing;Personal;1229.46
2025-01-23;Marketing;Viajes;221.28
2025-07-11;I+D;Viajes;560.26
2025-09-09;RRHH;Alquileres;600.77
2025-02-01;Direccion;Alquileres;1440.72
2025-05-27;RRHH;Hardware;125.91
2025-04-30;Administracion;Publicidad;295.82
2025-09-26;Operaciones;Hardware;121.92
2025-10-04;Contabilidad;Hardware;845.35
2025-09-27;Operaciones;Mantenimiento;102.01
2025-03-23;IT;Suministros;385.18
2025-02-23;Direccion;Hardware;701.61
2025-03-27;Administracion;Software;681.17
2025-08-30;Ventas;Software;844.3
2025-04-03;Operaciones;Formacion;10000000.0
2025-07-21;Calidad;Seguros;750.31
2025-07-29;Operaciones;Formacion;112.57
2025-10-17;Direccion;Suministros;183.31
2025-03-19;IT;Publicidad;502.92
2025-06-30;RRHH;Viajes;753.37
2025-05-29;Calidad;Seguros;1429.86
2025-05-05;Ventas;Publicidad;1445.9
2025-08-11;Operaciones;Publicidad;1445.15
2025-01-06;Marketing;Seguros;-500.0
2025-06-16;Direccion;Alquileres;1677.07
2025-04-06;I+D;Mantenimiento;720.18
2025-04-22;Ventas;Formacion;571.55
2025-09-09;Marketing;Personal;1125.45
2025-06-22;Marketing;Publicidad;310.5
2025-08-21;Direccion;Formacion;1627.95
2025-01-22;Direccion;Hardware;1173.68
2025-05-13;Contabilidad;Seguros;242.79
2025-04-06;Administracion;Personal;637.8
2025-10-03;Calidad;Publicidad;193.25
2025-09-18;RRHH;Alquileres;1044.2
2025-08-05;RRHH;Personal;550.44
2025-10-08;IT;Alquileres;411.61
2025-02-17;Calidad;Publicidad;269.11
2025-02-06;Operaciones;Hardware;118.6
2025-01-02;IT;Viajes;1095.93
2025-07-30;I+D;Viajes;1245.82
2025-02-11;Administracion;Personal;1117.39
2025-07-07;IT;Seguros;195.97
2025-04-12;Direccion;Publicidad;478.81
2025-06-23;Marketing;Suministros;266.84
2025-02-18;Operaciones;Personal;180.48
2025-09-22;Calidad;Seguros;716.99
2025-06-21;Administracion;Hardware;10000000.0
2025-02-24;Administracion;XXX-PARTIDA MALA;1303.76
2025-08-01;Marketing;Formacion;847.93
2025-04-08;I+D;Mantenimiento;1258.07
2025-03-05;Direccion;Publicidad;754.63
2025-06-28;I+D;Personal;889.05
2025-09-27;IT;Viajes;1270.48
2025-11-07;RRHH;Seguros;1032.22
2025-04-15;I+D;Software;180.35
2025-03-17;Contabilidad;Personal;494.86
2025-09-22;RRHH;Hardware;203.92
2025-07-16;Direccion;Seguros;1211.03
2025-10-20;IT;Mantenimiento;129.66
2025-10-07;Direccion;Hardware;281.07
2025-02-26;Calidad;Software;339.64
2025-08-22;Operaciones;Viajes;852.58
2025-03-28;IT;Software;174.18
2025-05-24;IT;Publicidad;116.76
2025-07-25;Operaciones;Alquileres;408.06
2025-05-31;Administracion;Hardware;1211.68
2025-10-21;Administracion;Publicidad;420.33
2025-03-11;Ventas;Suministros;238.09
2025-07-04;Marketing;Hardware;1209.48
2025-01-25;I+D;Publicidad;488.8
2025-03-19;Contabilidad;Software;853.76
2025-09-18;Calidad;Formacion;363.11
2025-09-22;IT;Seguros;114.35
2025-01-06;RRHH;Software;427.29
2025-10-06;Marketing;Personal;395.76
2025-06-04;Administracion;Seguros;480.99
2025-05-22;Administracion;Personal;516.19
2025-04-02;Calidad;Formacion;1333.51
2025-07-23;Ventas;Hardware;10000000.0
2025-11-09;RRHH;Viajes;1027.31
2025-03-22;Administracion;Software;102.02
2025-03-11;IT;Personal;334.19
2025-01-31;Marketing;Hardware;1189.88
2025-05-30;Administracion;Seguros;1202.18
2025-04-14;IT;Software;170.42
2025-04-04;I+D;Alquileres;976.14
2025-06-06;Marketing;Suministros;157.87
2025-01-12;RRHH;Seguros;283.04
2025-09-29;XXX-AREA MALA;Formacion;1638.59
2025-01-11;IT;Mantenimiento;250.39
2025-10-19;Ventas;Formacion;1211.98
2025-02-16;Direccion;Alquileres;783.4
2025-09-19;Direccion;Mantenimiento;753.94
2025-10-17;IT;Viajes;1527.64
2025-09-12;I+D;Seguros;503.38
2025-03-13;Contabilidad;Alquileres;383.56
2025-08-17;Direccion;Seguros;207.55
2025-02-09;Operaciones;Alquileres;812.48
2025-01-24;Direccion;Formacion;654.14
2025-11-03;Calidad;Formacion;254.59
2025-03-09;I+D;Viajes;693.44
2025-06-25;RRHH;Formacion;514.85
2025-06-11;Direccion;Mantenimiento;799.68
2025-01-31;Contabilidad;Suministros;322.89
2025-04-22;Operaciones;Personal;334.13
2025-10-11;Administracion;Personal;376.84
2025-03-28;Contabilidad;Alquileres;247.9
2025-05-25;RRHH;Formacion;644.54
2025-04-17;Administracion;Viajes;1203.48
2025-02-06;Calidad;Personal;1058.82
2025-06-15;Contabilidad;Mantenimiento;106.24
2025-01-02;Ventas;Suministros;147.59
2025-01-14;Ventas;Seguros;527.86
2025-06-22;Contabilidad;Mantenimiento;109.56
2025-13-40;Contabilidad;Personal;712.06
2025-10-10;Direccion;Mantenimiento;684.28
2025-06-13;Administracion;Seguros;1300.7
2025-03-19;I+D;Seguros;270.69
2025-07-30;XXX-AREA MALA;Viajes;916.08
2025-09-07;I+D;Formacion;101.76
2025-03-30;Marketing;Suministros;248.95
2025-05-18;Contabilidad;Mantenimiento;103.85
2025-08-30;IT;Alquileres;164.28
2025-01-22;I+D;Publicidad;609.83
2025-04-02;Operaciones;Publicidad;1060.39
2025-10-07;I+D;Hardware;1433.12
2025-04-02;XXX-AREA MALA;Alquileres;337.36
2025-06-19;RRHH;Publicidad;1132.99
2025-07-20;;Mantenimiento;331.28
2025-11-08;IT;Personal;206.77
2025-10-09;Administracion;Software;435.26
2025-05-13;IT;Hardware;939.87
2025-05-20;Operaciones;Viajes;482.44
2025-07-02;Administracion;Alquileres;164.06
2025-02-27;Direccion;Suministros;481.16
2025-02-13;IT;Alquileres;117.07
2025-06-10;Ventas;Viajes;258.15
2025-06-21;RRHH;Viajes;766.26
2025-05-07;Operaciones;Software;245.11
2025-05-08;Marketing;Formacion;746.68
2025-07-13;Ventas;Publicidad;610.1
2025-09-10;Ventas;Suministros;292.09
2025-08-12;IT;Seguros;116.09
2025-01-21;Marketing;Formacion;864.35
2025-08-21;Marketing;Suministros;389.58
2025-10-20;Operaciones;Mantenimiento;100.79
2025-05-25;Administracion;Suministros;867.55
2025-04-10;Calidad;Seguros;730.71
2025-03-09;I+D;Alquileres;862.99
2025-02-25;Marketing;Hardware;1192.19
2025-10-29;IT;Formacion;10000000.0
2025-05-14;I+D;Formacion;617.3
2025-06-21;Marketing;Software;136.82
2025-06-13;Calidad;Formacion;1145.02
2025-01-04;Contabilidad;Personal;796.86
2025-05-26;Operaciones;Mantenimiento;100.94
2025-01-26;IT;Viajes;1582.35
2025-02-28;RRHH;Mantenimiento;529.61
2025-03-29;I+D;Seguros;183.26
2025-01-28;Administracion;Personal;692.88
2025-04-25;Administracion;Publicidad;590.2
2025-11-05;Calidad;Publicidad;206.39
2025-04-10;RRHH;Alquileres;197.54
2025-10-16;;Seguros;1465.51
2025-09-13;Administracion;Suministros;180.94
2025-10-17;RRHH;Viajes;1582.49
2025-06-07;IT;Mantenimiento;989.09
2025-04-14;Administracion;Alquileres;192.38
2025-09-09;Direccion;Formacion;1252.51
2025-10-06;RRHH;Mantenimiento;556.67
2025-01-22;Calidad;;1315.81
2025-07-09;Administracion;Viajes;563.93
2025-08-14;IT;Hardware;178.72
2025-07-06;I+D;Viajes;627.67
2025-04-17;Marketing;Publicidad;620.82
2025-02-18;Calidad;Seguros;285.72
2025-07-10;Operaciones;Hardware;247.21
2025-01-19;Marketing;Mantenimiento;459.5
2025-09-19;Direccion;Formacion;987.32
2025-03-09;Ventas;Hardware;380.94
2025-08-19;Administracion;Suministros;1329.83
2025-02-28;Contabilidad;Suministros;283.37
2025-04-13;Operaciones;Alquileres;446.77
2025-13-40;IT;Publicidad;387.77
2025-05-05;Operaciones;Formacion;365.28
2025-01-10;I+D;Suministros;676.82
2025-11-09;Operaciones;Formacion;401.42
2025-01-31;RRHH;Hardware;252.78
2025-04-13;Marketing;Viajes;302.41
2025-02-07;Operaciones;Mantenimiento;102.81
2025-08-14;Marketing;Publicidad;1676.41
2025-04-22;Contabilidad;Hardware;851.29
2025-06-17;Operaciones;Mantenimiento;102.61
2025-02-10;RRHH;Software;432.96
2025-03-15;Operaciones;Suministros;188.87
2025-06-28;Operaciones;Viajes;1050.91
2025-07-10;Calidad;Publicidad;288.85
2025-10-28;Direccion;Viajes;1060.65
2025-10-30;Administracion;Formacion;1334.65
2025-04-14;I+D;Publicidad;1139.59
2025-05-21;I+D;Personal;1235.72
2025-08-14;RRHH;Hardware;222.38
2025-09-13;Contabilidad;Personal;631.58
2025-01-23;I+D;Mantenimiento;525.85
2025-09-10;RRHH;Publicidad;602.73
2025-03-25;RRHH;Personal;10000000.0
2025-03-29;RRHH;Personal;611.98
2025-04-04;IT;Suministros;162.09
2025-01-04;I+D;Mantenimiento;503.52
2025-08-29;Administracion;Personal;252.81
2025-01-14;Calidad;Suministros;1344.64
2025-01-15;RRHH;Suministros;517.53
2025-01-07;RRHH;Alquileres;836.27
2025-10-17;Ventas;Hardware;1611.4
2025-01-17;Marketing;Viajes;411.88
2025-01-05;Calidad;Hardware;308.48
2025-11-02;I+D;Personal;506.36
2025-01-25;Marketing;Publicidad;355.24
2025-04-17;I+D;Software;106.24
2025-01-23;Direccion;Mantenimiento;1001.5
2025-08-22;Ventas;Personal;124.28
2025-06-18;XXX-AREA MALA;Alquileres;547.25
2025-03-21;Administracion;Mantenimiento;692.06
2025-10-06;I+D;Software;105.78
2025-10-30;RRHH;Hardware;112.46
2025-10-29;Administracion;Suministros;926.52
2025-09-17;IT;Personal;267.74
2025-07-24;I+D;Suministros;340.34
2025-04-17;RRHH;Publicidad;940.14
2025-08-20;RRHH;Suministros;169.05
2025-07-02;Operaciones;Formacion;244.04
2025-01-12;Ventas;Suministros;226.06
2025-08-03;Contabilidad;Alquileres;179.8
2025-05-22;Marketing;Publicidad;653.74
2025-06-26;Direccion;;627.09
2025-03-05;Ventas;Viajes;347.46
2025-10-07;Administracion;Viajes;1649.97
2025-04-13;Contabilidad;Viajes;223.09
2025-02-17;Ventas;Publicidad;1032.76
2025-10-02;Marketing;Viajes;106.13
2025-04-26;I+D;Personal;707.78
2025-06-28;Ventas;Suministros;150.72
2025-04-25;Ventas;Seguros;228.33
2025-08-16;Ventas;Software;507.11
2025-04-20;RRHH;Seguros;956.36
2025-11-13;Operaciones;Mantenimiento;101.44
2025-04-15;Ventas;Hardware;1251.69
2025-07-09;RRHH;Mantenimiento;405.1
2025-05-22;I+D;Software;167.56
2025-09-09;IT;Viajes;343.09
2025-07-27;Calidad;Seguros;284.74
2025-02-12;Calidad;Seguros;217.59
2025-02-11;Marketing;Suministros;399.38
2025-05-08;Ventas;Hardware;1229.86
2025-08-24;I+D;Personal;210.92
2025-01-12;Marketing;Hardware;1171.13
2025-06-24;IT;Hardware;429.72
2025-09-04;Administracion;Seguros;209.48
2025-05-12;Contabilidad;Mantenimiento;116.89
2025-07-25;IT;Suministros;317.6
2025-03-04;Contabilidad;Personal;747.82
2025-08-18;Ventas;Software;1297.34
2025-10-20;Ventas;Viajes;114.71
2025-06-09;Administracion;Mantenimiento;1020.87
2025-01-26;Contabilidad;Personal;476.38
2025-04-07;Contabilidad;Formacion;398.14
2025-10-02;Ventas;Mantenimiento;114.03
2025-07-31;I+D;Publicidad;10000000.0
2025-01-29;RRHH;Software;214.11
2025-01-04;Contabilidad;Suministros;187.25
2025-03-31;Administracion;Hardware;505.4
2025-06-06;I+D;Hardware;825.05
2025-08-06;Ventas;Mantenimiento;115.56
2025-04-17;Contabilidad;Hardware;677.32
2025-11-04;I+D;Viajes;1238.77
2025-05-28;I+D;Alquileres;1215.51
2025-08-23;Calidad;Publicidad;120.46
2025-03-12;Marketing;Publicidad;831.95
2025-08-16;Calidad;Software;465.15
2025-09-02;Marketing;Seguros;231.17
2025-01-25;IT;Seguros;208.45
2025-07-30;Marketing;Software;197.75
2025-08-27;Contabilidad;Seguros;197.35
2025-10-22;Ventas;Formacion;347.11
2025-06-18;Operaciones;Hardware;126.65
2025-07-31;IT;Viajes;879.34
2025-05-07;IT;Personal;406.31
2025-01-25;RRHH;Software;189.49
2025-08-11;I+D;Software;154.06
2025-08-23;Operaciones;Software;210.18
2025-10-20;RRHH;Personal;855.61
2025-02-03;Contabilidad;Viajes;894.63
2025-07-15;Calidad;Viajes;760.71
2025-01-27;RRHH;Publicidad;1329.44
2025-11-11;Marketing;Seguros;162.91
2025-08-29;IT;Publicidad;345.96
2025-03-27;IT;Suministros;129.5
2025-11-03;Administracion;Software;770.12
2025-04-20;Operaciones;Viajes;254.52
2025-01-25;Direccion;Formacion;778.1
2025-07-28;IT;Mantenimiento;183.31
2025-03-16;RRHH;Software;111.38
2025-01-17;Marketing;Publicidad;1669.45
2025-10-14;Marketing;Viajes;301.39
2025-09-04;Ventas;Viajes;269.02
2025-10-30;RRHH;Seguros;459.53
2025-03-01;Calidad;Alquileres;195.91
2025-06-04;Direccion;Publicidad;550.32
2025-02-02;Contabilidad;Alquileres;-500.0
2025-05-12;Administracion;Alquileres;172.09
2025-01-08;I+D;Seguros;732.79
2025-09-29;Calidad;Alquileres;898.37
2025-10-13;Operaciones;Mantenimiento;102.12
2025-04-10;RRHH;Personal;404.88
2025-10-03;Operaciones;Mantenimiento;102.46
2025-05-28;IT;Alquileres;364.5
2025-05-04;Administracion;Seguros;234.57
2025-02-03;Ventas;Suministros;-500.0
2025-08-06;Direccion;Alquileres;331.58
2025-03-06;I+D;Hardware;908.3
2025-11-06;Operaciones;Personal;249.34
2025-07-01;;Software;820.5
2025-06-09;IT;Viajes;1724.56
2025-08-18;Contabilidad;Hardware;925.04
2025-05-24;IT;Software;144.95
2025-05-23;Direccion;XXX-PARTIDA MALA;1241.45
2025-04-25;Operaciones;Suministros;236.86
2025-09-01;Operaciones;Mantenimiento;-500.0
2025-06-02;Ventas;Seguros;451.13
2025-03-02;Ventas;Suministros;179.31
2025-02-02;Operaciones;Alquileres;553.83
2025-05-06;Direccion;Formacion;1531.57
2025-03-05;Operaciones;Suministros;302.02
2025-10-31;Direccion;Alquileres;140.5
2025-01-23;Direccion;Viajes;855.02
2025-07-19;Ventas;Personal;125.14
2025-02-23;IT;Publicidad;442.08
2025-01-14;Calidad;Mantenimiento;10000000.0
2025-09-30;Ventas;Publicidad;734.71
2025-10-28;Marketing;XXX-PARTIDA MALA;1398.11
2025-05-03;Marketing;Mantenimiento;982.45
2025-09-12;Marketing;Viajes;697.13
2025-03-29;Administracion;;218.69
2025-09-06;Ventas;Seguros;581.63
2025-05-10;Administracion;Software;201.41
2025-09-09;Direccion;Alquileres;240.01
2025-04-07;XXX-AREA MALA;Suministros;932.2
2025-01-02;RRHH;Seguros;379.04
2025-09-09;Direccion;Publicidad;507.4
2025-07-01;Contabilidad;Seguros;242.8
2025-10-05;Contabilidad;Mantenimiento;113.4
2025-10-04;Administracion;Hardware;251.26
2025-09-17;IT;Formacion;790.75
2025-10-11;I+D;Personal;898.96
2025-06-14;I+D;Seguros;264.92
2025-03-08;Calidad;Suministros;188.89
2025-04-19;I+D;Viajes;1131.21
2025-10-20;;Mantenimiento;290.11
2025-10-22;Direccion;Hardware;391.85
2025-01-11;Ventas;Formacion;758.37
2025-05-30;Calidad;Formacion;359.07
2025-06-30;Calidad;Personal;1733.52
2025-07-14;I+D;Mantenimiento;1037.2
2025-05-06;Contabilidad;Publicidad;936.03
2025-05-29;RRHH;Viajes;723.02
2025-05-28;RRHH;Software;507.46
2025-07-07;Calidad;Software;719.92
2025-08-02;Direccion;Formacion;10000000.0
2025-04-13;Marketing;Personal;1156.88
2025-01-08;RRHH;Suministros;740.3
2025-04-18;Operaciones;Software;380.99
2025-02-27;RRHH;Alquileres;715.85
2025-03-01;Operaciones;Viajes;360.29
2025-03-15;Calidad;Publicidad;183.72
2025-01-24;Administracion;Suministros;383.43
2025-08-20;RRHH;Alquileres;576.29
2025-07-23;RRHH;Formacion;433.88
2025-08-01;Contabilidad;Software;1196.24
2025-07-13;Contabilidad;Software;1128.76
2025-04-19;Marketing;Personal;1383.99
2025-04-19;Ventas;Personal;219.43
2025-04-17;Operaciones;Software;226.33
2025-08-08;IT;;114.06
2025-03-03;Direccion;Publicidad;439.81
2025-10-11;Contabilidad;Hardware;308.63
2025-06-15;Marketing;Software;175.15
2025-09-10;RRHH;Viajes;10000000.0
2025-05-31;Contabilidad;Software;1443.18
2025-05-02;XXX-AREA MALA;Mantenimiento;1069.11
2025-08-31;Contabilidad;Suministros;354.97
2025-06-05;Direccion;Software;315.12
2025-08-01;Ventas;Publicidad;1154.49
2025-04-29;Contabilidad;Alquileres;324.76
2025-06-09;Contabilidad;Alquileres;105.81
2025-11-12;Operaciones;Personal;148.33
2025-02-10;Ventas;Formacion;576.5
2025-09-05;Contabilidad;Hardware;988.04
2025-06-03;Marketing;Alquileres;101.02
2025-07-27;Calidad;Hardware;289.35
2025-01-16;RRHH;Personal;1161.41
2025-02-03;Contabilidad;Software;851.64
