fecha;area;partida;importe
2025-06-03;RRHH;Seguros;2669.8
2025-04-10;Ventas;Personal;2174.8
2025-10-08;IT;Suministros;4945.35
2025-05-07;Marketing;Hardware;964.46
2025-01-24;Contabilidad;Personal;11076.35
2025-05-01;RRHH;Seguros;9355.8
2025-02-18;Ventas;Software;6283.46
2025-08-11;RRHH;Formacion;1054.07
2025-05-21;I+D;Suministros;7621.71
2025-04-24;Operaciones;Publicidad;5398.2
2025-07-27;Administracion;;1677.11
2025-09-26;RRHH;Formacion;1738.44
2025-06-28;Administracion;Suministros;100.48
2025-10-22;Contabilidad;Suministros;7262.94
2025-09-20;Calidad;Software;9773.06
2025-04-17;RRHH;Publicidad;914.39
2025-04-14;Calidad;Alquileres;1866.66
2025-05-19;Direccion;Alquileres;5535.75
2025-06-28;RRHH;Publicidad;163.2
2025-11-10;Ventas;Alquileres;1950.79
2025-03-13;Marketing;Formacion;1678.14
2025-05-29;Contabilidad;Viajes;10155.42
2025-06-21;Administracion;Alquileres;625.8
2025-13-40;Ventas;Suministros;3366.22
2025-10-15;RRHH;Seguros;8738.14
2025-10-18;I+D;Suministros;3478.85
2025-02-20;Operaciones;Suministros;5935.16
2025-03-17;Contabilidad;Personal;9682.1
2025-08-14;Marketing;Seguros;6227.32
2025-03-11;I+D;Suministros;9217.47
2025-06-09;Marketing;Hardware;717.43
2025-10-17;Ventas;Software;2870.26
2025-05-27;RRHH;Seguros;6828.89
2025-03-24;Direccion;Suministros;10539.12
2025-13-40;Administracion;Publicidad;4802.72
2025-03-01;Administracion;Alquileres;2462.48
2025-08-25;I+D;Software;860.36
2025-01-24;I+D;Viajes;4260.78
2025-02-06;Direccion;Viajes;18136.38
2025-10-03;Operaciones;Alquileres;792.88
2025-01-09;RRHH;Personal;205.72
2025-02-01;Direccion;Publicidad;6994.16
2025-03-23;IT;Viajes;2100.28
2025-02-13;Calidad;Alquileres;3522.17
2025-01-15;Direccion;Publicidad;13600.96
2025-10-17;IT;Alquileres;10000000.0
2025-01-24;I+D;Alquileres;15612.92
2025-05-14;Ventas;Mantenimiento;5446.31
2025-03-17;IT;Viajes;982.66
2025-06-20;RRHH;Hardware;11259.54
2025-02-08;RRHH;Viajes;1290.01
2025-02-21;Ventas;Viajes;1779.52
2025-02-01;RRHH;Hardware;11601.1
2025-05-18;Direccion;Mantenimiento;817.43
2025-09-10;Direccion;Hardware;15075.08
2025-09-13;Ventas;Hardware;7158.05
2025-10-31;Contabilidad;Software;9263.81
2025-10-01;Marketing;Seguros;5508.18
2025-09-19;RRHH;Publicidad;585.94
2025-06-12;Contabilidad;Alquileres;720.26
2025-04-04;I+D;Seguros;935.38
2025-08-07;IT;Hardware;1289.29
2025-03-05;Calidad;Software;9623.84
2025-06-09;Marketing;Software;385.26
2025-01-07;IT;Viajes;2510.68
2025-07-15;;Personal;4661.34
2025-06-04;Administracion;Personal;4120.18
2025-10-12;RRHH;Software;2640.44
2025-02-08;IT;Hardware;10000000.0
2025-03-25;Contabilidad;Publicidad;3571.01
2025-08-21;Calidad;Mantenimiento;2928.28
2025-04-26;Contabilidad;Publicidad;9198.0
2025-05-04;IT;Mantenimiento;8014.13
2025-05-24;Direccion;Hardware;8713.94
2025-06-16;Contabilidad;Formacion;248.82
2025-03-27;IT;Viajes;11906.62
2025-06-05;IT;Seguros;10772.54
2025-08-31;Administracion;Mantenimiento;3701.5
2025-09-11;Operaciones;Mantenimiento;188.57
2025-01-11;Marketing;Personal;11987.81
2025-04-28;Operaciones;Mantenimiento;1601.21
2025-01-12;I+D;Alquileres;9256.13
2025-13-40;Marketing;Suministros;2035.7
2025-04-22;Administracion;Personal;2603.16
2025-07-22;I+D;Publicidad;4229.65
2025-03-02;Administracion;Hardware;4540.29
2025-09-05;Direccion;Mantenimiento;6825.67
2025-04-26;XXX-AREA MALA;Personal;11627.31
2025-03-15;Marketing;Viajes;1743.44
2025-05-31;Direccion;Mantenimiento;5577.61
2025-08-13;I+D;Alquileres;15701.13
2025-07-16;Calidad;Mantenimiento;13116.3
2025-11-09;Calidad;Viajes;12512.47
2025-05-09;Contabilidad;Suministros;9609.22
2025-06-16;XXX-AREA MALA;Software;9014.13
2025-11-10;Marketing;Formacion;1994.83
2025-01-03;Marketing;Seguros;8414.25
2025-07-31;Ventas;Software;1420.46
2025-05-05;RRHH;Alquileres;8432.72
2025-02-11;Contabilidad;Hardware;10000000.0
2025-06-22;Direccion;Personal;11722.34
2025-07-13;Direccion;Formacion;802.61
2025-09-13;Operaciones;Publicidad;5181.31
2025-06-28;Calidad;Seguros;8062.77
2025-10-16;Administracion;Hardware;4417.32
2025-11-12;I+D;Suministros;457.02
2025-02-15;IT;Software;12063.95
2025-08-22;Direccion;Personal;2218.32
2025-07-19;RRHH;Personal;736.51
2025-01-06;IT;Suministros;3939.41
2025-06-15;Marketing;Alquileres;14392.73
2025-08-06;Calidad;;5225.17
2025-09-24;Administracion;Suministros;2554.54
2025-06-05;IT;Viajes;13690.71
2025-03-22;Ventas;Viajes;11979.87
2025-10-15;RRHH;Hardware;2934.12
2025-09-07;IT;Formacion;10702.06
2025-06-18;;Viajes;12076.78
2025-10-25;Calidad;Viajes;10000000.0
2025-07-08;Contabilidad;Mantenimiento;2308.19
2025-03-19;I+D;Software;3399.92
2025-10-18;Operaciones;Seguros;6039.23
2025-09-03;Operaciones;Personal;1860.86
2025-09-14;Ventas;Alquileres;161.71
2025-07-18;Marketing;Software;17196.81
2025-01-24;IT;Software;15942.38
2025-05-30;Calidad;Formacion;15895.28
2025-02-02;I+D;Suministros;7507.65
2025-04-24;Ventas;Formacion;797.61
2025-04-07;XXX-AREA MALA;Suministros;1812.16
2025-11-07;Contabilidad;Viajes;11002.42
2025-06-27;Marketing;Personal;12848.78
2025-09-21;Contabilidad;Formacion;350.27
2025-07-18;;Viajes;12026.62
2025-01-10;Contabilidad;Suministros;10000000.0
2025-10-28;Administracion;Formacion;12978.76
2025-07-22;Operaciones;Software;3738.83
2025-07-15;Operaciones;Software;934.83
2025-05-24;IT;Viajes;2225.62
2025-08-20;XXX-AREA MALA;Viajes;4539.45
2025-08-31;IT;Suministros;3610.54
2025-08-04;Operaciones;Software;7306.82
2025-05-22;Ventas;Mantenimiento;1829.39
2025-10-31;Operaciones;Hardware;3564.48
2025-06-23;Calidad;Suministros;6285.36
2025-04-22;Direccion;Personal;9300.25
2025-03-09;Marketing;Alquileres;3702.59
2025-04-12;IT;Hardware;4713.59
2025-06-10;I+D;Viajes;2382.6
2025-04-15;Operaciones;Suministros;397.16
2025-06-30;Calidad;Publicidad;4981.06
2025-08-18;RRHH;Publicidad;1249.1
2025-08-18;RRHH;Seguros;-500.0
2025-06-08;I+D;Seguros;1512.55
2025-02-19;Contabilidad;Viajes;7235.54
2025-07-13;I+D;Publicidad;893.1
2025-10-17;Marketing;Alquileres;1302.03
2025-07-25;IT;Seguros;4311.01
2025-01-05;Contabilidad;Formacion;726.32
2025-08-15;Direccion;Alquileres;1770.08
2025-01-13;Calidad;Seguros;17551.61
2025-10-23;Marketing;Personal;7549.5
2025-03-30;Ventas;Seguros;6469.43
2025-04-20;RRHH;Viajes;259.25
2025-04-26;Direccion;Personal;11418.6
2025-06-27;RRHH;Personal;706.64
2025-01-03;Operaciones;Personal;4052.85
2025-10-22;Administracion;Seguros;2466.83
2025-11-12;I+D;Viajes;1110.87
2025-13-40;Contabilidad;Personal;1635.64
2025-02-24;Marketing;Software;169.14
2025-11-11;Marketing;Mantenimiento;7743.99
2025-03-28;I+D;Publicidad;4826.87
2025-08-18;Contabilidad;;7556.88
2025-09-07;Contabilidad;Suministros;11549.98
2025-03-02;Operaciones;Hardware;1256.85
2025-10-07;RRHH;Hardware;6609.03
2025-10-21;RRHH;Hardware;8812.7
2025-06-19;I+D;Viajes;10186.04
2025-02-18;Contabilidad;Mantenimiento;2632.96
2025-07-22;Administracion;Alquileres;1424.05
2025-10-11;RRHH;Suministros;8723.08
2025-06-17;Calidad;Alquileres;124.5
2025-06-01;IT;Hardware;4642.96
2025-03-16;Operaciones;Software;4736.93
2025-06-06;Contabilidad;Hardware;12514.36
2025-10-19;Operaciones;Software;1792.41
2025-06-22;Contabilidad;Alquileres;6809.62
2025-09-16;Contabilidad;Viajes;8250.97
2025-10-29;IT;Formacion;1611.44
2025-04-08;IT;Software;6197.33
2025-03-25;I+D;Mantenimiento;966.71
2025-04-24;I+D;Mantenimiento;187.73
2025-13-40;Administracion;Software;2704.46
2025-07-30;Operaciones;Mantenimiento;4955.6
2025-02-05;RRHH;Publicidad;573.51
2025-03-30;Ventas;Mantenimiento;2902.93
2025-11-10;IT;Personal;16949.31
2025-02-06;Administracion;Alquileres;814.47
2025-04-10;Marketing;Hardware;184.3
2025-10-12;Direccion;Alquileres;7892.84
2025-01-30;Contabilidad;Mantenimiento;7086.56
2025-04-01;Direccion;Publicidad;5750.5
2025-03-04;Contabilidad;Hardware;8556.18
2025-06-09;Contabilidad;Suministros;10000000.0
2025-09-04;IT;Suministros;6206.7
2025-05-05;Ventas;Mantenimiento;13050.58
2025-10-09;Direccion;Suministros;4675.66
2025-05-01;RRHH;Software;2090.94
2025-05-11;Operaciones;Software;4258.75
2025-02-14;IT;;703.87
2025-03-25;Ventas;Viajes;13817.17
2025-04-22;Administracion;Viajes;5415.56
2025-07-07;I+D;Suministros;8794.76
2025-10-15;Marketing;Personal;18053.99
2025-04-19;RRHH;Alquileres;5663.26
2025-02-27;I+D;Software;779.14
2025-05-31;Marketing;Suministros;6958.39
2025-10-22;Operaciones;Mantenimiento;2567.86
2025-08-16;IT;Personal;17527.07
2025-08-14;Contabilidad;Publicidad;928.06
2025-06-25;Ventas;Seguros;5052.57
2025-13-40;Contabilidad;Mantenimiento;2934.06
2025-02-10;Operaciones;Software;3101.4
2025-08-09;RRHH;Hardware;3770.6
2025-07-18;Administracion;Seguros;2867.37
2025-06-12;Administracion;Publicidad;7588.74
2025-07-12;Administracion;Seguros;738.8
2025-07-10;Direccion;Suministros;15806.13
2025-04-11;Contabilidad;Viajes;2749.37
2025-07-23;Operaciones;Seguros;8867.89
2025-10-29;RRHH;Viajes;15695.16
2025-02-26;Contabilidad;Seguros;13660.13
2025-08-07;Administracion;Mantenimiento;2767.32
2025-07-28;Marketing;Software;7436.19
2025-11-06;Ventas;Personal;-500.0
2025-06-27;IT;Hardware;2429.6
2025-08-16;Ventas;Viajes;1328.49
2025-10-07;Administracion;Alquileres;3773.44
2025-05-01;IT;Alquileres;10290.05
2025-03-06;Marketing;Personal;7004.39
2025-08-27;RRHH;Viajes;17105.72
2025-07-10;Calidad;Suministros;4139.3
2025-09-06;Operaciones;Software;7282.51
2025-07-19;RRHH;Suministros;12199.64
2025-04-25;Contabilidad;Seguros;6061.22
2025-07-26;Operaciones;Software;6744.36
2025-09-09;Marketing;Seguros;7129.35
2025-08-25;Ventas;Viajes;13405.99
2025-03-16;I+D;Publicidad;4701.91
2025-06-10;Operaciones;Mantenimiento;8804.59
2025-01-10;IT;Software;12670.83
2025-02-22;I+D;Alquileres;1858.88
2025-05-17;Marketing;Formacion;2378.71
2025-01-04;Administracion;Alquileres;5548.76
2025-04-15;Administracion;Seguros;2643.65
2025-02-28;Ventas;Hardware;9982.86
2025-07-21;Operaciones;Hardware;733.33
2025-06-24;Operaciones;Alquileres;760.49
2025-11-11;IT;Personal;16898.87
2025-09-21;Calidad;Hardware;8619.57
2025-03-16;Contabilidad;Hardware;13834.93
2025-06-22;I+D;Viajes;10751.79
2025-10-02;Direccion;Mantenimiento;115.97
2025-02-20;Operaciones;Personal;5362.15
2025-09-27;Ventas;Mantenimiento;12789.84
2025-08-06;Calidad;Alquileres;7082.05
2025-02-10;IT;Hardware;4364.8
2025-01-19;RRHH;Suministros;10621.67
2025-04-28;Direccion;Software;15378.2
2025-03-24;Contabilidad;Viajes;4250.31
2025-01-07;Operaciones;Suministros;2936.5
2025-04-22;Ventas;Viajes;1733.93
2025-05-18;I+D;Personal;4169.41
2025-07-01;Ventas;Hardware;9501.24
2025-08-20;Marketing;Viajes;8644.21
2025-07-05;IT;Viajes;-500.0
2025-01-18;RRHH;Hardware;7256.72
2025-01-11;Ventas;Alquileres;940.39
2025-07-21;Calidad;Personal;5132.89
2025-07-19;RRHH;Software;2232.27
2025-03-21;IT;Software;723.85
2025-09-05;Calidad;Publicidad;15422.65
2025-06-18;Calidad;Suministros;5943.7
2025-08-31;Operaciones;Publicidad;7041.38
2025-06-23;Contabilidad;Viajes;3396.26
2025-09-27;Marketing;Suministros;4301.84
2025-09-12;Operaciones;Alquileres;408.33
2025-05-10;Administracion;XXX-PARTIDA MALA;4126.14
2025-03-23;RRHH;Suministros;9634.56
2025-01-10;Contabilidad;Viajes;11699.84
2025-04-12;I+D;Hardware;7177.8
2025-01-14;Calidad;Suministros;3479.28
2025-11-02;Administracion;Software;789.14
2025-08-11;Contabilidad;XXX-PARTIDA MALA;11573.89
2025-01-24;Ventas;Viajes;13901.09
2025-09-23;;Alquileres;239.18
2025-09-22;XXX-AREA MALA;Personal;11680.68
2025-06-03;Marketing;Seguros;1195.47
2025-04-14;IT;Hardware;4273.02
2025-01-30;Direccion;Viajes;17847.99
2025-01-15;Direccion;Viajes;5918.42
2025-09-08;Contabilidad;Hardware;7158.13
2025-09-28;Ventas;Seguros;6998.62
2025-05-15;IT;Personal;12705.0
2025-07-04;IT;Hardware;1920.06
2025-01-21;Contabilidad;Alquileres;5559.41
2025-10-10;Calidad;Personal;11823.55
2025-05-21;Contabilidad;Software;12244.08
2025-08-22;Direccion;Seguros;1509.43
2025-06-24;I+D;Publicidad;7496.86
2025-03-20;I+D;Personal;6370.42
2025-10-23;Marketing;Mantenimiento;15571.98
2025-10-13;Calidad;Formacion;11907.7
2025-03-25;Ventas;Seguros;18011.2
2025-08-25;Direccion;Formacion;1886.75
2025-03-20;Contabilidad;Formacion;750.4
2025-05-25;IT;Mantenimiento;5621.39
2025-07-08;Operaciones;Personal;4690.83
2025-04-10;I+D;Mantenimiento;883.68
2025-03-11;Direccion;Alquileres;5320.41
2025-08-01;I+D;Personal;6514.99
2025-09-22;IT;Mantenimiento;154.05
2025-04-17;Ventas;Software;8257.55
2025-08-20;Operaciones;Software;2114.92
2025-09-14;Marketing;Mantenimiento;9622.05
2025-01-20;IT;;9320.91
2025-13-40;Direccion;Software;1943.38
2025-08-28;Marketing;Personal;5341.98
2025-04-08;I+D;XXX-PARTIDA MALA;1865.72
2025-02-05;RRHH;Formacion;1710.49
2025-04-24;RRHH;Formacion;1940.11
2025-06-16;RRHH;Suministros;7809.11
2025-02-16;Direccion;Formacion;1822.89
2025-02-08;Direccion;Hardware;765.89
2025-04-08;Marketing;Alquileres;7259.75
2025-07-12;I+D;Software;225.45
2025-01-15;I+D;;6070.34
2025-05-28;Ventas;Seguros;16429.09
2025-04-02;Calidad;Software;7082.29
2025-01-02;Operaciones;Software;1924.19
2025-08-05;XXX-AREA MALA;Alquileres;1036.02
2025-01-27;Direccion;Suministros;11027.16
2025-07-12;Direccion;Personal;3084.56
2025-04-27;Calidad;Viajes;12047.16
2025-07-10;Direccion;Hardware;14292.65
2025-05-11;IT;Formacion;10370.06
2025-04-02;Contabilidad;Suministros;2821.36
2025-03-01;Calidad;Formacion;3710.73
2025-01-14;Administracion;Seguros;1682.76
2025-08-15;Administracion;Seguros;1519.31
2025-10-22;I+D;Suministros;4999.52
2025-03-21;Marketing;Personal;5140.56
2025-11-02;Contabilidad;Software;17194.24
2025-01-13;Calidad;Suministros;2237.24
2025-05-07;Calidad;Publicidad;15107.85
2025-01-25;Administracion;Alquileres;2529.28
2025-03-04;IT;Alquileres;5721.64
2025-05-13;I+D;Alquileres;11245.19
2025-07-22;IT;Hardware;4444.27
2025-10-20;Operaciones;Software;1803.06
2025-08-17;Marketing;Personal;15020.38
2025-01-24;Ventas;Suministros;5265.61
2025-07-10;Contabilidad;Alquileres;-500.0
2025-07-31;Direccion;Mantenimiento;3414.14
2025-10-31;Contabilidad;Viajes;7651.0
2025-06-18;I+D;Personal;8259.74
2025-06-18;I+D;Formacion;7918.51
2025-06-14;Direccion;Publicidad;13112.7
2025-05-14;Operaciones;Seguros;1324.75
2025-13-40;Ventas;Viajes;13102.99
2025-02-03;Marketing;Software;319.34
2025-03-27;Administracion;Formacion;411.99
2025-08-20;Operaciones;Hardware;3076.37
2025-01-06;Contabilidad;Alquileres;9986.93
2025-01-15;Administracion;Suministros;1718.26
2025-11-02;Contabilidad;Software;5791.82
2025-10-10;Contabilidad;Alquileres;8168.67
2025-01-25;RRHH;Personal;665.86
2025-07-22;IT;Publicidad;5241.06
2025-03-13;Administracion;Software;4737.78
2025-08-01;IT;Formacion;5100.16
2025-03-12;RRHH;Mantenimiento;10431.91
2025-04-18;Marketing;Software;395.03
2025-10-23;;Alquileres;511.44
2025-03-09;Administracion;Alquileres;5608.95
2025-05-26;I+D;Viajes;1031.63
2025-02-19;Direccion;Suministros;12870.27
2025-07-27;Contabilidad;Alquileres;13029.18
2025-02-11;Calidad;Alquileres;-500.0
2025-11-12;Calidad;Mantenimiento;8239.08
2025-05-16;IT;Mantenimiento;5831.75
2025-10-05;RRHH;Alquileres;5865.96
2025-04-13;I+D;Seguros;3245.31
2025-08-01;Operaciones;Alquileres;1077.58
2025-04-29;Administracion;Personal;3981.55
2025-11-07;RRHH;XXX-PARTIDA MALA;1183.65
2025-02-02;IT;Hardware;2371.43
2025-03-15;XXX-AREA MALA;Alquileres;5454.45
2025-02-27;Administracion;Formacion;6022.71
2025-10-27;I+D;Formacion;1467.51
2025-10-19;Ventas;Suministros;698.95
2025-09-09;Administracion;Formacion;12963.68
2025-10-16;RRHH;Alquileres;6678.13
2025-10-02;Administracion;Formacion;12867.06
2025-03-29;Administracion;Personal;1882.6
2025-07-18;Operaciones;Alquileres;868.17
2025-11-07;Marketing;Formacion;5864.44
2025-01-20;RRHH;Personal;911.28
2025-04-03;Marketing;Alquileres;17096.51
2025-05-13;Administracion;Alquileres;1240.55
2025-08-21;;Mantenimiento;8491.84
2025-01-29;Administracion;Publicidad;14347.66
2025-02-13;IT;Alquileres;1541.46
2025-08-16;Ventas;Seguros;10660.18
2025-07-28;Calidad;Mantenimiento;16311.82
2025-03-05;Operaciones;Software;2587.05
2025-04-03;Marketing;Hardware;214.24
2025-09-12;Marketing;Formacion;2438.28
2025-07-24;Contabilidad;Formacion;1372.8
2025-07-06;IT;Publicidad;6438.52
2025-07-25;Operaciones;Viajes;9939.08
2025-03-14;IT;Software;14557.05
2025-07-11;Marketing;Formacion;9018.99
2025-03-17;XXX-AREA MALA;Suministros;169.75
2025-03-29;Marketing;Personal;15689.1
2025-04-13;Contabilidad;Software;6637.66
2025-01-22;IT;Software;2884.71
2025-03-17;Direccion;Viajes;19081.01
2025-05-19;Ventas;Seguros;10932.93
2025-07-11;Administracion;Formacion;-500.0
2025-07-13;Ventas;Suministros;4080.69
2025-09-13;IT;Suministros;780.56
2025-11-06;Calidad;;8947.03
2025-04-21;RRHH;Alquileres;4753.87
2025-04-07;Direccion;Publicidad;11064.7
2025-09-13;RRHH;Hardware;8577.36
2025-08-21;Calidad;Viajes;4679.75
2025-01-23;Administracion;Mantenimiento;267.15
2025-05-30;IT;Suministros;687.84
2025-03-15;Calidad;Suministros;1864.41
2025-08-07;I+D;Personal;12733.02
2025-08-09;RRHH;Hardware;3265.28
2025-05-30;RRHH;Suministros;2546.06
2025-01-22;XXX-AREA MALA;Software;648.73
2025-02-17;Ventas;XXX-PARTIDA MALA;1226.81
2025-03-03;Contabilidad;Viajes;3585.69
2025-05-08;I+D;Alquileres;16700.5
2025-08-11;Administracion;Suministros;3942.16
2025-08-27;IT;Alquileres;870.47
2025-08-06;RRHH;Hardware;2832.1
2025-08-19;Contabilidad;Viajes;5073.93
2025-02-05;Administracion;Viajes;8123.33
2025-06-26;Contabilidad;Viajes;10100.82
2025-03-21;Contabilidad;Mantenimiento;5218.63
2025-04-25;Contabilidad;Software;15600.94
2025-01-25;Operaciones;Formacion;868.53
2025-06-24;I+D;Publicidad;4308.11
2025-02-22;I+D;Software;2984.84
2025-07-25;Ventas;Publicidad;402.56
2025-03-24;Contabilidad;Seguros;9809.8
2025-08-24;Administracion;Software;1677.8
2025-10-03;Calidad;Software;8481.54
2025-08-15;Ventas;Viajes;13915.73
2025-04-06;I+D;Publicidad;1215.64
2025-02-19;Operaciones;Hardware;1780.75
2025-02-04;;Mantenimiento;2099.75
2025-02-04;RRHH;Seguros;13725.9
2025-08-06;;Mantenimiento;5030.79
2025-10-18;Marketing;Formacion;7725.24
2025-13-40;IT;Personal;15130.32
2025-08-09;Contabilidad;Hardware;1975.45
2025-06-22;Ventas;Mantenimiento;15171.28
2025-02-13;Contabilidad;Publicidad;6972.1
2025-03-26;Administracion;Hardware;4301.74
2025-11-07;Contabilidad;Mantenimiento;471.06
2025-02-01;IT;Suministros;904.0
2025-03-08;Marketing;Publicidad;542.12
2025-01-11;Administracion;Software;1524.52
2025-02-05;Operaciones;Alquileres;578.62
2025-01-04;Marketing;Personal;17911.81
2025-04-20;Ventas;Publicidad;391.06
2025-03-31;RRHH;Mantenimiento;9177.97
2025-01-21;IT;;4717.62
2025-08-21;I+D;Publicidad;4564.82
2025-10-31;I+D;Personal;419.97
2025-10-27;Calidad;Hardware;1389.82
2025-01-27;Marketing;Hardware;848.67
2025-01-27;RRHH;Alquileres;7803.24
2025-04-03;Contabilidad;Mantenimiento;5431.33
2025-09-30;Calidad;Viajes;7304.96
2025-02-23;Contabilidad;Personal;14275.9
2025-10-31;Administracion;Software;3863.03
2025-06-19;Administracion;Personal;3488.29
2025-04-05;RRHH;Publicidad;585.8
2025-06-26;Direccion;Formacion;3219.96
2025-02-26;Calidad;Seguros;2977.09
2025-01-12;Calidad;Seguros;15957.62
2025-05-26;IT;Mantenimiento;5319.67
2025-08-28;Calidad;Seguros;15462.96
2025-04-24;IT;Suministros;3578.58
2025-04-14;Calidad;Personal;2871.08
2025-05-11;Ventas;Viajes;134.17
2025-06-23;Direccion;Hardware;758.23
2025-10-21;Administracion;Publicidad;6460.51
2025-04-15;Contabilidad;Mantenimiento;4305.1
2025-06-27;Ventas;Formacion;3123.16
2025-01-30;IT;Seguros;13202.12
2025-03-07;IT;Personal;16741.8
2025-04-13;Calidad;Mantenimiento;10529.26
2025-04-25;Calidad;Hardware;10625.82
2025-01-29;Administracion;Viajes;2939.69
2025-09-16;Marketing;Suministros;3165.83
2025-09-09;Contabilidad;Seguros;14030.07
2025-11-07;RRHH;Seguros;12829.78
2025-03-09;Marketing;Alquileres;987.92
2025-05-30;Direccion;Mantenimiento;1027.39
2025-01-23;Contabilidad;Formacion;1102.77
2025-05-23;Marketing;Alquileres;236.6
2025-01-11;Direccion;Seguros;2776.82
2025-02-28;Marketing;Alquileres;2923.01
2025-04-07;Marketing;Software;8386.5
2025-11-01;Contabilidad;Alquileres;9541.67
2025-06-06;Ventas;Hardware;1256.09
2025-07-03;Calidad;Mantenimiento;17107.49
2025-03-29;Administracion;Seguros;3119.12
2025-02-09;Administracion;Hardware;2049.94
2025-09-30;RRHH;Viajes;16325.67
2025-09-19;IT;Personal;1691.34
2025-09-04;Calidad;Alquileres;5206.5
2025-04-07;Marketing;Mantenimiento;10059.69
2025-08-15;Contabilidad;Suministros;10559.39
2025-09-18;Administracion;Alquileres;4488.44
2025-07-23;Ventas;Publicidad;7285.4
2025-05-18;Administracion;Hardware;-500.0
2025-06-07;Administracion;Publicidad;7637.2
2025-08-08;Operaciones;Suministros;1566.52
2025-02-27;Marketing;Software;11011.11
2025-07-02;Direccion;Alquileres;165.3
2025-08-12;Direccion;Publicidad;687.07
2025-06-28;Ventas;Mantenimiento;-500.0
2025-07-07;Administracion;XXX-PARTIDA MALA;5288.85
2025-03-07;Operaciones;Seguros;7493.05
2025-07-07;Administracion;Seguros;735.84
2025-04-26;Direccion;Formacion;2580.75
2025-02-18;Contabilidad;Formacion;231.66
2025-10-10;Administracion;Publicidad;13868.95
2025-04-19;Operaciones;Suministros;6439.81
2025-03-20;IT;Mantenimiento;6220.35
2025-07-25;Ventas;Formacion;1126.44
2025-05-30;Administracion;Mantenimiento;2402.26
2025-08-23;RRHH;Software;2680.47
2025-04-25;Direccion;Formacion;4111.3
2025-01-25;I+D;Software;740.99
2025-02-19;IT;Suministros;2978.87
2025-01-26;Contabilidad;Software;-500.0
2025-01-30;Direccion;Formacion;4706.07
2025-04-04;Direccion;Software;5866.26
2025-06-18;IT;Viajes;3209.5
2025-04-29;Operaciones;Suministros;3488.46
2025-13-40;I+D;Mantenimiento;192.01
2025-04-18;Calidad;Personal;9250.9
2025-03-02;Calidad;Alquileres;2322.35
2025-08-07;Marketing;Publicidad;210.09
2025-05-28;Calidad;Viajes;10000000.0
2025-09-22;Administracion;Suministros;3542.08
2025-07-16;RRHH;Software;307.79
2025-01-22;Ventas;Personal;2839.33
2025-04-05;Marketing;Seguros;3455.55
2025-01-18;Ventas;Formacion;481.25
2025-02-07;Ventas;Publicidad;11647.49
2025-09-16;IT;Software;15596.52
2025-08-18;Administracion;Seguros;3324.67
2025-08-19;Ventas;Software;2602.67
2025-02-05;RRHH;Hardware;-500.0
2025-04-10;Marketing;Formacion;2947.36
2025-10-18;Direccion;Suministros;10493.0
2025-04-02;Contabilidad;Hardware;4746.75
2025-10-16;Ventas;Formacion;469.45
2025-09-12;IT;Publicidad;2147.16
2025-08-28;Operaciones;Software;3118.54
2025-08-26;;Publicidad;1025.06
2025-10-04;Calidad;Seguros;8169.85
2025-01-12;Marketing;Mantenimiento;15857.05
2025-13-40;Contabilidad;Hardware;1874.36
2025-10-10;Operaciones;Suministros;8409.21
2025-01-23;Direccion;Seguros;2280.07
2025-05-08;Contabilidad;Publicidad;5804.46
2025-04-30;Contabilidad;Software;14006.11
2025-08-02;Calidad;Formacion;1791.0
2025-03-04;IT;Formacion;1018.94
2025-04-07;Marketing;Software;11728.98
2025-02-17;Administracion;Publicidad;9597.6
2025-01-11;Marketing;Seguros;447.84
2025-06-11;RRHH;Alquileres;3135.99
2025-01-19;;Publicidad;8499.5
2025-10-07;RRHH;Alquileres;7837.58
2025-11-06;RRHH;Mantenimiento;508.92
2025-11-05;I+D;Hardware;927.89
2025-07-04;Calidad;Personal;15653.52
2025-02-25;Ventas;Mantenimiento;14571.58
2025-01-16;IT;Software;18929.99
2025-04-08;I+D;Alquileres;12433.96
2025-06-25;RRHH;Suministros;7744.94
2025-06-08;IT;Viajes;-500.0
2025-04-22;;Personal;1022.9
2025-05-06;Operaciones;Software;4518.05
2025-08-30;I+D;Suministros;5000.09
2025-13-40;Direccion;Alquileres;6598.43
2025-04-18;Direccion;Seguros;4997.25
2025-10-07;IT;Personal;11875.9
2025-09-23;Direccion;Alquileres;2472.49
2025-05-16;Operaciones;Publicidad;6291.94
2025-03-05;IT;Suministros;4124.52
2025-02-14;RRHH;Mantenimiento;13681.13
2025-06-01;Calidad;Suministros;6147.39
2025-06-05;IT;Publicidad;6472.43
2025-03-05;Ventas;Publicidad;12820.31
2025-06-27;I+D;Alquileres;8221.6
2025-09-05;Direccion;Viajes;2891.45
2025-10-30;RRHH;Software;3366.76
2025-04-01;Contabilidad;Suministros;11719.24
2025-04-23;RRHH;Suministros;7056.22
2025-02-13;RRHH;Seguros;14352.75
2025-04-13;Operaciones;Suministros;5589.86
2025-10-23;IT;Publicidad;3448.55
2025-04-03;Ventas;Suministros;1709.99
2025-04-15;Operaciones;Alquileres;-500.0
2025-10-31;I+D;Mantenimiento;1422.22
2025-04-24;RRHH;XXX-PARTIDA MALA;1181.08
2025-11-09;Operaciones;Seguros;525.7
2025-10-01;Direccion;Publicidad;2980.09
2025-09-24;Direccion;Seguros;3687.07
